time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.487230, 0.000000, -8.000000, 5.000000, 10.000000, 0.000000, 100.000000, 0
1.000000, 2.255079, 0.007436, -8.000000, 5.000000, 10.000000, 0.148723, 100.000000, 0
2.000000, 2.113615, 0.033584, -8.000000, 5.000000, 10.000000, 0.374231, 100.000000, 0
3.000000, 3.462490, 0.081575, -8.000000, 5.000000, 10.000000, 0.585592, 100.000000, 0
4.000000, 4.669981, 0.157447, -8.000000, 5.000000, 10.000000, 0.931841, 100.000000, 0
5.000000, 4.166702, 0.273981, -8.000000, 5.000000, 10.000000, 1.398839, 100.000000, 0
6.000000, 5.349469, 0.434698, -8.000000, 5.000000, 10.000000, 1.815510, 100.000000, 0
7.000000, 4.708043, 0.642997, -8.000000, 5.000000, 10.000000, 2.350457, 100.000000, 0
8.000000, 4.873789, 0.901582, -8.000000, 5.000000, 10.000000, 2.821261, 100.000000, 0
9.000000, 5.612020, 1.208077, -8.000000, 5.000000, 10.000000, 3.308640, 100.000000, 0
10.000000, 4.582347, 1.567002, -8.000000, 5.000000, 10.000000, 3.869842, 100.000000, 0
11.000000, 5.356686, 1.976897, -8.000000, 5.000000, 10.000000, 4.328077, 100.000000, 0
12.000000, 5.513614, 2.436489, -8.000000, 5.000000, 10.000000, 4.863745, 100.000000, 0
13.000000, 5.123121, 2.950431, -8.000000, 5.000000, 10.000000, 5.415106, 100.000000, 0
14.000000, 4.727301, 3.517557, -8.000000, 5.000000, 10.000000, 5.927419, 100.000000, 0
15.000000, 5.946198, 4.133936, -8.000000, 5.000000, 10.000000, 6.400149, 100.000000, 0
16.000000, 5.137802, 4.803682, -8.000000, 5.000000, 10.000000, 6.994769, 100.000000, 0
17.000000, 4.364666, 5.528847, -8.000000, 5.000000, 10.000000, 7.508549, 100.000000, 0
18.000000, 4.304797, 6.301526, -8.000000, 5.000000, 10.000000, 7.945015, 100.000000, 0
19.000000, 3.783836, 7.117551, -8.000000, 5.000000, 10.000000, 8.375495, 100.000000, 0
20.000000, 3.863937, 7.974020, -8.000000, 5.000000, 10.000000, 8.753879, 100.000000, 0
21.000000, 4.449184, 8.868727, -8.000000, 5.000000, 10.000000, 9.140272, 100.000000, 0
22.000000, 5.348822, 9.805001, -8.000000, 5.000000, 10.000000, 9.585191, 100.000000, 0
23.000000, 4.904102, 10.790264, -8.000000, 5.000000, 10.000000, 10.120073, 100.000000, 0
24.000000, 4.100391, 11.826792, -8.000000, 5.000000, 10.000000, 10.610483, 100.000000, 1
25.000000, 3.943969, 12.908342, -8.000000, 5.000000, 10.000000, 11.020522, 100.000000, 1
26.000000, 2.807905, 14.030114, -8.000000, 5.000000, 10.000000, 11.414919, 100.000000, 1
27.000000, 1.969993, 15.185645, -8.000000, 5.000000, 10.000000, 11.695710, 100.000000, 1
28.000000, 0.790522, 16.365066, -8.000000, 5.000000, 10.000000, 11.892709, 100.000000, 1
29.000000, 0.238737, 17.558290, -8.000000, 5.000000, 10.000000, 11.971761, 100.000000, 1
30.000000, 0.046357, 18.756660, -8.000000, 5.000000, 10.000000, 11.995635, 100.000000, 1
31.000000, 0.412962, 19.956455, -8.000000, 5.000000, 10.000000, 12.000271, 100.000000, 1
32.000000, 0.444146, 21.158547, -8.000000, 5.000000, 10.000000, 12.041567, 100.000000, 1
33.000000, -0.328450, 22.364924, -8.000000, 5.000000, 10.000000, 12.085981, 100.000000, 1
34.000000, -0.481992, 23.571880, -8.000000, 5.000000, 10.000000, 12.053136, 100.000000, 1
35.000000, -0.357539, 24.774784, -8.000000, 5.000000, 10.000000, 12.004937, 100.000000, 1
36.000000, 1.183502, 25.973490, -8.000000, 5.000000, 10.000000, 11.969183, 100.000000, 1
37.000000, 0.589481, 27.176326, -8.000000, 5.000000, 10.000000, 12.087533, 100.000000, 1
38.000000, 1.187730, 28.388026, -8.000000, 5.000000, 10.000000, 12.146481, 100.000000, 1
39.000000, -0.567138, 29.608613, -8.000000, 5.000000, 10.000000, 12.265254, 100.000000, 1
40.000000, -0.145099, 30.832303, -8.000000, 5.000000, 10.000000, 12.208541, 100.000000, 1
41.000000, 0.751190, 32.052432, -8.000000, 5.000000, 10.000000, 12.194031, 100.000000, 1
42.000000, -0.869591, 33.275591, -8.000000, 5.000000, 10.000000, 12.269150, 100.000000, 1
43.000000, 0.283295, 34.498158, -8.000000, 5.000000, 10.000000, 12.182191, 100.000000, 1
44.000000, 0.027705, 35.717793, -8.000000, 5.000000, 10.000000, 12.210520, 100.000000, 1
45.000000, -0.348821, 36.938984, -8.000000, 5.000000, 10.000000, 12.213291, 100.000000, 1
46.000000, 0.093386, 38.158569, -8.000000, 5.000000, 10.000000, 12.178409, 100.000000, 1
47.000000, 0.607419, 39.376876, -8.000000, 5.000000, 10.000000, 12.187747, 100.000000, 1
48.000000, 0.283752, 40.598688, -8.000000, 5.000000, 10.000000, 12.248489, 100.000000, 1
49.000000, -0.171455, 41.824956, -8.000000, 5.000000, 10.000000, 12.276864, 100.000000, 1
50.000000, 0.180266, 43.051785, -8.000000, 5.000000, 10.000000, 12.259719, 100.000000, 1
51.000000, 0.585197, 44.278658, -8.000000, 5.000000, 10.000000, 12.277745, 100.000000, 1
52.000000, 0.009111, 45.509359, -8.000000, 5.000000, 10.000000, 12.336265, 100.000000, 1
53.000000, 0.516785, 46.743031, -8.000000, 5.000000, 10.000000, 12.337176, 100.000000, 1
54.000000, 0.461500, 47.979332, -8.000000, 5.000000, 10.000000, 12.388855, 100.000000, 1
55.000000, -0.378749, 49.220525, -8.000000, 5.000000, 10.000000, 12.435005, 100.000000, 1
56.000000, -0.241777, 50.462132, -8.000000, 5.000000, 10.000000, 12.397130, 100.000000, 1
57.000000, -0.531206, 51.700636, -8.000000, 5.000000, 10.000000, 12.372952, 100.000000, 1
58.000000, -0.504602, 52.935275, -8.000000, 5.000000, 10.000000, 12.319832, 100.000000, 1
59.000000, 0.141128, 54.164736, -8.000000, 5.000000, 10.000000, 12.269371, 100.000000, 1
60.000000, -0.652675, 55.392378, -8.000000, 5.000000, 10.000000, 12.283484, 100.000000, 1
61.000000, -0.260883, 56.617463, -8.000000, 5.000000, 10.000000, 12.218217, 100.000000, 1
62.000000, 0.144539, 57.837981, -8.000000, 5.000000, 10.000000, 12.192128, 100.000000, 1
63.000000, 0.127847, 59.057916, -8.000000, 5.000000, 10.000000, 12.206582, 100.000000, 1
64.000000, -0.135578, 60.279214, -8.000000, 5.000000, 10.000000, 12.219367, 100.000000, 1
65.000000, 0.316761, 61.500472, -8.000000, 5.000000, 10.000000, 12.205809, 100.000000, 1
66.000000, 0.042506, 62.722637, -8.000000, 5.000000, 10.000000, 12.237485, 100.000000, 1
67.000000, -0.115788, 63.946598, -8.000000, 5.000000, 10.000000, 12.241736, 100.000000, 1
68.000000, 0.386736, 65.170193, -8.000000, 5.000000, 10.000000, 12.230157, 100.000000, 1
69.000000, -0.210126, 66.395142, -8.000000, 5.000000, 10.000000, 12.268831, 100.000000, 1
70.000000, -0.034155, 67.620975, -8.000000, 5.000000, 10.000000, 12.247818, 100.000000, 1
71.000000, -0.425600, 68.845586, -8.000000, 5.000000, 10.000000, 12.244402, 100.000000, 1
72.000000, -0.001033, 70.067898, -8.000000, 5.000000, 10.000000, 12.201842, 100.000000, 1
73.000000, 0.211847, 71.288077, -8.000000, 5.000000, 10.000000, 12.201739, 100.000000, 1
74.000000, -0.473957, 72.509310, -8.000000, 5.000000, 10.000000, 12.222924, 100.000000, 1
75.000000, 0.834710, 73.729233, -8.000000, 5.000000, 10.000000, 12.175528, 100.000000, 1
76.000000, 0.215191, 74.950959, -8.000000, 5.000000, 10.000000, 12.258999, 100.000000, 1
77.000000, -0.267351, 76.177935, -8.000000, 5.000000, 10.000000, 12.280518, 100.000000, 1
78.000000, -0.790951, 77.404650, -8.000000, 5.000000, 10.000000, 12.253783, 100.000000, 1
